dataid,time,load,solar,car1
118000000012,2019-01-13 11:00:00,0.07401199222222223,2.5573675555555555,0
118000000012,2019-01-13 11:15:00,0.08957123888888889,2.5394477222222225,0
118000000012,2019-01-13 11:30:00,0.13707040777777776,2.6049242777777755,0
118000000012,2019-01-13 11:45:00,0.11997535555555555,2.668358999999999,0
118000000012,2019-01-13 12:00:00,0.45800145777777784,2.6986914444444454,0
118000000012,2019-01-13 12:15:00,1.8170502155555557,2.694752222222222,0
118000000012,2019-01-13 12:30:00,1.9284910622222224,2.6735021111111115,0
118000000012,2019-01-13 12:45:00,0.9138522355555556,2.662129944444444,0
118000000012,2019-01-13 13:00:00,0.8442615044444445,2.39367988888889,0
118000000012,2019-01-13 13:15:00,1.0107956066666668,2.3033351666666673,0
118000000012,2019-01-13 13:30:00,1.0524608444444443,1.2765998333333337,0
118000000012,2019-01-13 13:45:00,0.582230813483146,1.8898917777777775,0
118000000012,2019-01-13 14:00:00,0.16197633888888888,1.7355228888888885,0
118000000012,2019-01-13 14:15:00,0.15131212430011198,1.6818126111111118,0
118000000012,2019-01-13 15:00:00,0.15532190774907748,1.5489892777777776,0
118000000012,2019-01-13 15:15:00,0.17278804112149532,1.4311992777777787,0
118000000012,2019-01-14 07:00:00,0.14932188148148148,-0.00013205555555555556,0
118000000012,2019-01-14 07:15:00,0.16747187555555557,0.0,0
118000000012,2019-01-14 07:30:00,0.3154896644444445,0.0,0
118000000012,2019-01-14 07:45:00,0.43482669444444444,0.01634283333333333,0
118000000012,2019-01-14 08:00:00,1.4056683500000002,0.15129338888888888,0
118000000012,2019-01-14 08:15:00,0.26592007444444443,0.337314,0
118000000012,2019-01-14 08:30:00,0.3306203,1.0473732608695647,0
118000000012,2019-01-14 08:45:00,0.2493929122222222,1.4218532222222227,0
118000000012,2019-01-14 09:00:00,0.19157290777777777,1.5644969444444448,0
118000000012,2019-01-14 09:15:00,0.19177626111111112,1.7790443333333323,0
118000000012,2019-01-14 09:30:00,0.19083335777777777,1.9973487222222228,0
118000000012,2019-01-14 09:45:00,1.1256723844444443,2.130816888888889,0
118000000012,2019-01-14 10:00:00,1.3915177822222222,2.2773644999999996,0
118000000012,2019-01-14 10:15:00,0.42498922999999994,2.370752388888889,0
118000000012,2019-01-14 10:30:00,0.13296721666666667,2.4570402222222234,0
118000000012,2019-01-14 10:45:00,0.14820325666666664,2.5106381111111102,0
118000000012,2019-01-14 11:00:00,0.18856932555555556,2.564167222222223,0
118000000012,2019-01-14 11:15:00,0.15185485666666665,2.5966856111111123,0
118000000012,2019-01-14 11:30:00,0.11783244333333333,2.617501944444443,0
118000000012,2019-01-14 11:45:00,0.11709744777777778,2.6241881111111125,0
118000000012,2019-01-14 12:00:00,0.17961724581005586,2.622371,0
118000000012,2019-01-14 12:15:00,0.17184968,2.619871166666667,0
118000000012,2019-01-14 12:30:00,0.10786670726256983,2.601506166666665,0
118000000012,2019-01-14 12:45:00,0.11794515111111112,2.6061674999999997,0
118000000012,2019-01-14 13:00:00,0.1561568011111111,2.516695833333333,0
118000000012,2019-01-14 13:15:00,0.17975058666666666,2.399552833333334,0
118000000012,2019-01-14 13:30:00,0.15524529444444446,2.266168777777778,0
118000000012,2019-01-14 13:45:00,0.13682198444444443,2.2371961666666667,0
118000000012,2019-01-14 14:00:00,0.15357399333333333,2.0616552777777786,0
118000000012,2019-01-14 14:15:00,0.17716976555555555,2.038166166666667,0
118000000012,2019-01-14 14:30:00,0.1460202711111111,1.8932801111111102,0
118000000012,2019-01-14 14:45:00,0.11821209050279329,1.7162291666666671,0
118000000012,2019-01-14 15:00:00,0.23697311333333335,1.5624532777777775,0
118000000012,2019-01-14 15:15:00,0.2058124688888889,1.3886770555555552,0
118000000012,2019-01-14 15:30:00,0.17168201787709497,1.1719353888888895,0
118000000012,2019-01-14 15:45:00,0.36554647333333334,0.9006572222222226,0
118000000012,2019-01-14 16:00:00,0.14493269,0.6477913888888891,0
118000000012,2019-01-14 16:15:00,0.1859881525423729,0.42665538888888854,0
118000000012,2019-01-15 08:00:00,0.23220006490872208,0.07835078212290504,0
118000000012,2019-01-15 08:15:00,0.26791726444444447,0.6524774999999999,0
118000000012,2019-01-15 08:30:00,0.3591262933333333,1.2124202777777782,0
118000000012,2019-01-15 08:45:00,2.058155572222222,1.5066029999999997,0
118000000012,2019-01-15 09:00:00,2.0394826200000002,1.7017979444444447,0
118000000012,2019-01-15 09:15:00,2.106280906666667,1.8717774999999999,0
118000000012,2019-01-15 09:30:00,0.5395667044444444,1.745251313868614,0
118000000012,2019-01-15 09:45:00,0.23505051999999999,2.1443156111111112,0
118000000012,2019-01-15 10:00:00,0.21662308666666666,2.2664517222222225,0
118000000012,2019-01-15 10:15:00,0.20676633222222224,2.370224388888888,0
118000000012,2019-01-15 10:30:00,0.24312588555555556,2.4532081666666663,0
118000000012,2019-01-15 10:45:00,0.26959580555555557,2.5177396111111103,0
118000000012,2019-01-15 11:00:00,0.23492749666666668,2.572992833333333,0
118000000012,2019-01-15 11:15:00,0.2225679888888889,2.617800166666665,0
118000000012,2019-01-15 11:30:00,0.1987204,2.6318990555555564,0
118000000012,2019-01-15 11:45:00,0.14819230777777778,2.6452365000000007,0
118000000012,2019-01-15 12:00:00,0.18840720555555554,2.628577611111112,0
118000000012,2019-01-15 12:15:00,0.17421611555555555,2.6161960555555543,0
118000000012,2019-01-15 12:30:00,0.13420555444444446,2.575418444444446,0
118000000012,2019-01-15 12:45:00,0.12442541222222223,2.5139202222222212,0
118000000012,2019-01-15 13:00:00,0.12374525555555556,2.476781944444444,0
118000000012,2019-01-15 13:15:00,0.1893106566666667,2.2272824999999994,0
118000000012,2019-01-15 13:30:00,0.19077296333333332,2.415841166666666,0
118000000012,2019-01-15 13:45:00,0.1499145944444444,2.297573055555557,0
118000000012,2019-01-15 14:00:00,0.12530147111111112,2.181741555555556,0
118000000012,2019-01-15 14:15:00,0.14431135666666667,2.056192277777778,0
118000000012,2019-01-15 14:30:00,0.1679421522222222,1.9355881666666657,0
118000000012,2019-01-15 14:45:00,0.15069554999999998,1.7832310555555562,0
118000000012,2019-01-15 15:00:00,0.1710775388888889,1.516487888888889,0
118000000012,2019-01-15 15:15:00,0.19168143333333332,1.3641323888888883,0
118000000012,2019-01-15 15:30:00,0.27731324111111116,1.1926357222222221,0
118000000012,2019-01-15 15:45:00,1.173157221111111,0.960719500000001,0
118000000012,2019-01-15 16:00:00,0.9280390255555555,0.6898115555555557,0
118000000012,2019-01-15 16:15:00,0.13509367,0.4365114444444444,0
118000000012,2019-01-15 16:30:00,0.17402588444444445,0.1127184444444444,0
118000000012,2019-01-15 16:45:00,0.21002247888888892,0.0,0
118000000012,2019-01-15 17:00:00,0.2140128283870968,-0.00021261111111111114,0
118000000012,2019-01-16 08:45:00,0.22195474999999998,1.5460735555555551,0
118000000012,2019-01-16 09:00:00,0.23219813666666667,1.7586575555555544,0
118000000012,2019-01-16 09:15:00,0.2527057555555556,1.926076666666665,0
118000000012,2019-01-16 09:30:00,0.59181052,2.083247166666668,0
118000000012,2019-01-16 09:45:00,1.1131039433333334,2.2284105555555573,0
118000000012,2019-01-16 10:00:00,0.24770881666666666,2.3534119999999996,0
118000000012,2019-01-16 10:15:00,0.2419494388888889,2.458945388888889,0
118000000012,2019-01-16 10:30:00,0.13064059222222224,2.5413901111111112,0
118000000012,2019-01-16 10:45:00,0.1846789311111111,2.6115860555555566,0
118000000012,2019-01-16 11:00:00,0.19075805111111108,2.6652635000000005,0
118000000012,2019-01-16 11:15:00,0.13393626777777778,2.6963285000000003,0
118000000012,2019-01-16 11:30:00,0.10465452,2.7206997777777775,0
118000000012,2019-01-16 11:45:00,0.08848084444444444,2.743072888888889,0
118000000012,2019-01-16 12:00:00,0.0824763611111111,2.7334388333333317,0
118000000012,2019-01-16 12:15:00,0.12596644222222222,2.7210884999999996,0
118000000012,2019-01-16 12:30:00,0.11692415666666667,2.6896794444444456,0
118000000012,2019-01-16 12:45:00,0.06399407888888889,2.6459437777777794,0
118000000012,2019-01-16 13:00:00,0.06428122333333333,2.5783684999999994,0
118000000012,2019-01-16 13:15:00,0.06451121333333333,2.514359111111112,0
118000000012,2019-01-16 13:30:00,0.22137469333333334,2.43169011111111,0
118000000012,2019-01-16 13:45:00,0.2624132322222222,2.3453606666666666,0
118000000012,2019-01-16 14:00:00,0.20011930555555557,2.2418423888888883,0
118000000012,2019-01-16 14:15:00,0.08421547222222221,2.1298231111111106,0
118000000012,2019-01-16 14:30:00,0.08244294777777778,1.9868689444444452,0
118000000012,2019-01-16 14:45:00,0.16836962777777778,1.8312391111111106,0
118000000012,2019-01-16 15:00:00,0.17621088777777777,1.6178708888888886,0
118000000012,2019-01-16 15:15:00,0.12836174333333333,1.3815401111111103,0
118000000012,2019-01-16 15:30:00,0.07766939222222222,1.1945017777777782,0
118000000012,2019-01-16 15:45:00,0.07764101777777778,0.9399399444444436,0
118000000012,2019-01-16 16:00:00,0.0803735568581477,0.7160707222222219,0
118000000012,2019-01-16 16:15:00,0.24162548333333334,0.4514778888888889,0
118000000012,2019-01-16 16:30:00,0.26293523761261256,0.16051044444444443,0
118000000012,2019-01-16 16:45:00,0.23912836333333334,0.00019194444444444448,0
118000000012,2019-01-16 17:00:00,0.23927571555555557,0.0,0
118000000012,2019-01-16 17:15:00,0.39643708000000005,-0.00023244444444444446,0
118000000012,2019-01-16 17:30:00,0.29647405666666665,-0.003724833333333332,0
118000000012,2019-01-16 17:45:00,0.2853271511111111,-0.0024314444444444444,0
118000000012,2019-01-16 18:00:00,0.22742362656641604,-0.003386500000000001,0
118000000012,2019-01-17 00:45:00,0.20897443722943723,-0.0038604444444444454,0
118000000012,2019-01-17 01:00:00,0.2255197720588235,-0.0044479444444444445,0
118000000012,2019-01-17 01:15:00,0.22158124333333334,-0.0019345555555555555,0
118000000012,2019-01-17 01:30:00,0.2696541922222222,-0.004864611111111115,0
118000000012,2019-01-17 01:45:00,0.24370229555555556,-0.004433833333333332,0
118000000012,2019-01-17 02:00:00,0.12469920312499999,-0.00426144444444444,0
118000000012,2019-01-17 02:15:00,0.09592848888888889,-0.00501377777777778,0
118000000012,2019-01-17 02:30:00,0.09478258111111111,-0.0030493888888888884,0
118000000012,2019-01-17 02:45:00,0.15586054777777777,-0.00476338888888889,0
118000000012,2019-01-17 03:00:00,0.15359095666666667,-0.003918222222222225,0
118000000012,2019-01-17 03:15:00,0.09089086555555556,-0.005216166666666664,0
118000000012,2019-01-17 03:30:00,0.08880079555555555,-0.002307166666666667,0
118000000012,2019-01-17 03:45:00,0.08458390555555556,-0.00459955555555556,0
118000000012,2019-01-17 04:00:00,0.14862369777777779,-0.0018914444444444443,0
118000000012,2019-01-17 04:15:00,0.14125924444444446,-0.0030412222222222242,0
118000000012,2019-01-17 04:30:00,0.08393256555555556,-0.0017558888888888893,0
118000000012,2019-01-17 04:45:00,0.08285162777777778,-0.002835666666666666,0
118000000012,2019-01-17 05:00:00,0.08020642444444445,-0.0033717222222222226,0
118000000012,2019-01-17 05:15:00,0.14926160888888887,-0.0038277222222222232,0
118000000012,2019-01-17 05:30:00,0.13844409777777777,-0.0035079444444444433,0
118000000012,2019-01-17 05:45:00,0.10577129222222223,-0.0026871111111111115,0
118000000012,2019-01-17 06:00:00,0.13783104666666665,-0.004793611111111111,0
118000000012,2019-01-17 06:15:00,0.13574674860335195,-0.00250838888888889,0
118000000012,2019-01-17 06:30:00,0.19434398324022345,-0.005430666666666668,0
118000000012,2019-01-17 06:45:00,0.19110018,0.0,0
118000000012,2019-01-17 07:00:00,0.13669952777777777,0.0,0
118000000012,2019-01-17 07:15:00,0.2402039111111111,0.0,0
118000000012,2019-01-17 07:30:00,0.5641748155555555,0.0,0
118000000012,2019-01-17 07:45:00,0.5218028311111111,0.017607666666666674,0
118000000012,2019-01-17 08:00:00,0.27758673111111115,0.10213022222222222,0
118000000012,2019-01-17 08:15:00,0.5272158788888889,0.6746612222222224,0
118000000012,2019-01-17 08:30:00,1.0059649311111112,1.2323982777777782,0
118000000012,2019-01-17 08:45:00,0.22994841555555556,1.506963055555555,0
118000000012,2019-01-17 09:00:00,0.29640567111111116,1.7066891111111115,0
118000000012,2019-01-17 09:15:00,0.2651902211111111,1.888294944444446,0
118000000012,2019-01-17 09:30:00,0.21737771777777778,2.055938555555557,0
118000000012,2019-01-17 09:45:00,0.21098512111111112,2.1791436666666657,0
118000000012,2019-01-17 10:00:00,0.207042738547486,2.3048233333333337,0
118000000012,2019-01-17 10:15:00,0.29447729333333333,2.404627277777778,0
118000000012,2019-01-17 10:30:00,0.18431835977653632,2.499644222222223,0
118000000012,2019-01-17 10:45:00,0.12356422555555556,2.569757500000001,0
118000000012,2019-01-17 11:00:00,0.12510521875,2.619604722222221,0
118000000012,2019-01-17 11:15:00,0.12161851390433814,2.675854277777777,0
118000000012,2019-01-17 11:30:00,0.18096274111111108,2.7020572777777785,0
118000000012,2019-01-17 11:45:00,0.19832035,2.7031689444444424,0
118000000012,2019-01-17 12:00:00,0.15567571333333333,2.701482277777778,0
118000000012,2019-01-17 12:15:00,0.11501992,2.689750166666665,0
118000000012,2019-01-17 12:30:00,0.07336251555555556,2.666975222222224,0
118000000012,2019-01-17 12:45:00,0.06917497765363129,2.6049273333333343,0
118000000012,2019-01-17 13:00:00,0.13109598444444445,2.541166055555555,0
118000000012,2019-01-17 13:15:00,0.13020448444444443,2.5193493888888896,0
118000000012,2019-01-17 13:30:00,0.07073942666666666,2.4530006666666675,0
118000000012,2019-01-17 13:45:00,0.14173003240223467,2.355819611111114,0
118000000012,2019-01-17 14:00:00,0.2137862111111111,2.2267205555555565,0
118000000012,2019-01-17 14:15:00,0.4283467677777778,2.1219901666666665,0
118000000012,2019-01-17 14:30:00,0.26277998444444445,1.9810991111111111,0
118000000012,2019-01-17 14:45:00,0.16706849333333335,1.7786212222222217,0
118000000012,2019-01-17 15:00:00,0.1485742577777778,1.5990821111111098,0
118000000012,2019-01-17 15:15:00,0.14446373666666668,1.38653,0
118000000012,2019-01-17 15:30:00,0.31859341666666674,1.157383611111111,0
118000000012,2019-01-17 15:45:00,0.95621202,0.9164938333333335,0
118000000012,2019-01-17 16:00:00,0.2580904511111111,0.6728063333333334,0
118000000012,2019-01-17 16:15:00,0.20717346222222222,0.45476216666666675,0
118000000012,2019-01-17 16:30:00,0.17118507444444445,0.2009311666666667,0
118000000012,2019-01-17 16:45:00,0.20116015555555558,0.00441438888888889,0
118000000012,2019-01-17 17:00:00,0.21877519555555555,0.0,0
118000000012,2019-01-17 17:15:00,0.17757562777777777,-0.0001285,0
118000000012,2019-01-17 17:30:00,0.18079183,-0.003346833333333334,0
118000000012,2019-01-17 17:45:00,0.1822210188888889,-0.0010503888888888891,0
118000000012,2019-01-17 18:00:00,0.24408161333333334,0.0,0
118000000012,2019-01-17 18:15:00,0.23202290444444446,-0.0019242222222222221,0
118000000012,2019-01-17 18:30:00,0.18300686551724138,-0.0033868333333333346,0
118000000012,2019-01-17 18:45:00,0.1920689277777778,-0.0026268333333333335,0
118000000012,2019-01-17 19:00:00,0.24498970116618074,-0.003348388888888888,0
118000000012,2019-01-18 03:30:00,0.09777897809076681,0.0,0
118000000012,2019-01-18 03:45:00,0.09422618666666667,-0.002161222222222222,0
118000000012,2019-01-18 04:00:00,0.08329205777777779,-0.004585555555555557,0
118000000012,2019-01-18 04:15:00,0.11820349888888888,-0.0034685555555555563,0
118000000012,2019-01-18 04:30:00,0.1488355288888889,-0.004553666666666672,0
118000000012,2019-01-18 04:45:00,0.1287822822222222,-0.0033183888888888876,0
118000000012,2019-01-18 05:00:00,0.08485995444444444,-0.002861111111111112,0
118000000012,2019-01-18 05:15:00,0.08248809555555556,-0.003227222222222222,0
118000000012,2019-01-18 05:30:00,0.08069607777777779,-0.002500500000000002,0
118000000012,2019-01-18 05:45:00,0.16674241777777776,-0.0026236666666666682,0
118000000012,2019-01-18 06:00:00,0.19527758444444443,-0.0038436666666666693,0
118000000012,2019-01-18 06:15:00,0.15314440999999998,-0.0020788333333333336,0
118000000012,2019-01-18 06:30:00,0.13558301999999997,-0.004267777777777778,0
118000000012,2019-01-18 06:45:00,0.13487013888888888,-0.00010555555555555555,0
118000000012,2019-01-18 07:00:00,0.12541829333333335,0.0,0
118000000012,2019-01-18 07:15:00,0.14963273111111114,0.0,0
118000000012,2019-01-18 07:30:00,0.6978942611111112,0.0,0
118000000012,2019-01-18 07:45:00,0.46608942333333336,0.010823833333333335,0
118000000012,2019-01-18 08:00:00,0.14799860111111113,0.10049351955307263,0
118000000012,2019-01-18 08:15:00,0.13715847222222222,0.7424476666666672,0
118000000012,2019-01-18 08:30:00,0.15011543333333333,1.3122031666666658,0
118000000012,2019-01-18 08:45:00,0.1285920788888889,1.573936055555556,0
118000000012,2019-01-18 09:00:00,0.16269320333333334,1.7727981111111109,0
118000000012,2019-01-18 09:15:00,0.16781345888888888,1.9337386111111103,0
118000000012,2019-01-18 09:30:00,0.3274780544444444,2.0896433333333326,0
118000000012,2019-01-18 09:45:00,0.31563257333333333,2.227058555555556,0
118000000012,2019-01-18 10:00:00,0.18055451222222224,2.3380854999999987,0
118000000012,2019-01-18 10:15:00,0.13977059111111112,2.4448566111111107,0
118000000012,2019-01-18 10:30:00,0.13126859333333332,2.5224467777777773,0
118000000012,2019-01-18 10:45:00,0.1479543733333333,2.5941778888888902,0
118000000012,2019-01-18 11:00:00,0.19082256444444443,2.6677308888888884,0
118000000012,2019-01-18 11:15:00,0.17941851,2.7117588888888884,0
118000000012,2019-01-18 11:30:00,0.10165403222222222,2.723766111111114,0
118000000012,2019-01-18 11:45:00,0.06378696,2.7574454444444454,0
118000000012,2019-01-18 12:00:00,0.06423293666666667,2.772311222222223,0
118000000012,2019-01-18 12:15:00,0.11503257222222223,2.7699846666666663,0
118000000012,2019-01-18 12:30:00,0.12786382777777777,2.7389429444444446,0
118000000012,2019-01-18 12:45:00,0.09649054333333333,2.7103240555555574,0
118000000012,2019-01-18 13:00:00,0.08479540777777776,2.6696861111111128,0
118000000012,2019-01-18 13:15:00,0.1345944122222222,2.5960190555555567,0
118000000012,2019-01-18 13:30:00,0.25474447222222224,2.4998644999999984,0
118000000012,2019-01-18 13:45:00,0.3078841422222222,2.421964833333332,0
118000000012,2019-01-18 14:00:00,0.32900460444444446,2.059120833333332,0
118000000012,2019-01-18 14:15:00,0.29841720222222223,1.608579333333335,0
118000000012,2019-01-18 14:30:00,0.28477064222222226,1.234531944444445,0
118000000012,2019-01-18 14:45:00,0.20116912444444443,2.0449448888888897,0
118000000012,2019-01-18 15:00:00,0.1599305688888889,1.7742725000000004,0
118000000012,2019-01-18 15:15:00,0.17933535444444446,1.7529147222222217,0
118000000012,2019-01-18 15:30:00,0.24211621666666666,1.334099777777778,0
118000000012,2019-01-18 15:45:00,0.21143414222222223,0.7881245555555553,0
118000000012,2019-01-18 16:00:00,0.20743495111111113,0.07158927777777785,0
118000000012,2019-01-18 16:15:00,0.24493924777777779,0.0006912222222222222,0
118000000012,2019-01-18 16:30:00,0.26225674111111114,0.0,0
118000000012,2019-01-18 16:45:00,0.23381136444444445,0.0,0
118000000012,2019-01-18 17:00:00,0.22512887666666667,0.0,0
118000000012,2019-01-18 17:15:00,0.2273976822222222,-0.0001242777777777778,0
118000000012,2019-01-18 17:30:00,0.2697383133333333,-0.0028541111111111115,0
118000000012,2019-01-18 17:45:00,0.25674175111111114,-0.0027766111111111108,0
118000000012,2019-01-18 18:00:00,0.2095744611111111,-0.0026609444444444454,0
118000000012,2019-01-18 18:15:00,0.2054284888888889,-0.0032847222222222227,0
118000000012,2019-01-18 18:30:00,0.2551818244444444,-0.003753555555555551,0
118000000012,2019-01-18 18:45:00,0.4693215766666667,-0.003185000000000002,0
118000000012,2019-01-18 19:00:00,0.45086836999999996,-0.003698944444444447,0
118000000012,2019-01-18 19:15:00,0.3850288911111111,-0.003770722222222221,0
118000000012,2019-01-18 19:30:00,0.546100181111111,-0.003861444444444445,0
118000000012,2019-01-18 19:45:00,2.147502632222222,-0.003715499999999999,0
118000000012,2019-01-18 20:00:00,1.8659409866666665,-0.0038919444444444427,0
118000000012,2019-01-18 20:15:00,1.45035316,-0.003463000000000001,0
118000000012,2019-01-18 20:30:00,1.126006481111111,-0.0041667222222222244,0
118000000012,2019-01-18 20:45:00,1.2465881333333333,-0.003510944444444446,0
118000000012,2019-01-18 21:00:00,1.2413865344444444,-0.00400233333333333,0
118000000012,2019-01-18 21:15:00,0.8354541633333333,-0.0030908333333333317,0
118000000012,2019-01-18 21:30:00,0.38930009,-0.0031356666666666677,0
118000000012,2019-01-18 21:45:00,0.40683731958762887,-0.0031695555555555544,0
118000000012,2019-01-19 04:30:00,0.11113034262295082,-0.0036053333333333332,0
118000000012,2019-01-19 04:45:00,0.05076755888888888,-0.003976833333333332,0
118000000012,2019-01-19 05:00:00,0.058342995555555555,-0.003540222222222221,0
118000000012,2019-01-19 05:15:00,0.0699360488888889,-0.0037195555555555575,0
118000000012,2019-01-19 05:30:00,0.11627316,-0.004175944444444444,0
118000000012,2019-01-19 05:45:00,0.1360796377777778,-0.00497588888888889,0
118000000012,2019-01-19 06:00:00,0.10691364777777779,-0.004833555555555555,0
118000000012,2019-01-19 06:15:00,0.10597143222222222,-0.004321611111111112,0
118000000012,2019-01-19 06:30:00,0.1091411088888889,-0.0033463333333333344,0
118000000012,2019-01-19 06:45:00,0.16650767777777778,-0.00028888888888888893,0
118000000012,2019-01-19 07:00:00,0.1600329888888889,0.0,0
118000000012,2019-01-19 07:15:00,0.10452002333333332,0.0,0
118000000012,2019-01-19 07:30:00,0.062498559999999995,0.0,0
118000000012,2019-01-19 07:45:00,0.07958951555555555,0.00784111111111111,0
118000000012,2019-01-19 08:00:00,0.18056532,0.12069932203389827,0
118000000012,2019-01-19 08:15:00,2.001254532222222,0.7474937222222222,0
118000000012,2019-01-19 08:30:00,2.2323444033333333,1.3229767777777783,0
118000000012,2019-01-19 08:45:00,1.8168886033333334,1.5960187222222224,0
118000000012,2019-01-19 09:00:00,0.28511501,1.78627538888889,0
118000000012,2019-01-19 09:15:00,0.33495010333333336,1.9628417222222223,0
118000000012,2019-01-19 09:30:00,0.32222817111111113,2.1250897222222234,0
118000000012,2019-01-19 09:45:00,0.29784262666666667,2.266258722222223,0
118000000012,2019-01-19 10:00:00,0.83739174,2.3892967777777776,0
118000000012,2019-01-19 10:15:00,0.37545684222222225,2.4860152777777786,0
118000000012,2019-01-19 10:30:00,0.3431752833333333,2.575606444444444,0
118000000012,2019-01-19 10:45:00,0.29753082222222227,2.629012555555555,0
118000000012,2019-01-19 11:00:00,0.25704974444444445,2.660529333333333,0
118000000012,2019-01-19 11:15:00,0.2954238466666667,2.652487444444443,0
118000000012,2019-01-19 11:30:00,0.3106976533333333,2.6151063333333333,0
118000000012,2019-01-19 11:45:00,0.2750707733333333,2.708903777777776,0
118000000012,2019-01-19 12:00:00,0.23416035333333332,2.6967699444444446,0
118000000012,2019-01-19 12:15:00,0.1602977822222222,2.6997676111111106,0
118000000012,2019-01-19 12:30:00,0.1912560677777778,2.7172333333333336,0
118000000012,2019-01-19 12:45:00,0.21501210666666665,2.7337774444444416,0
118000000012,2019-01-19 13:00:00,0.17961748666666666,2.491841944444444,0
118000000012,2019-01-19 13:15:00,0.1529449988888889,2.4420036666666665,0
118000000012,2019-01-19 13:30:00,0.19472259777777778,2.575019777777778,0
118000000012,2019-01-19 13:45:00,0.5852443077777777,2.505558333333334,0
118000000012,2019-01-19 14:00:00,0.22823201555555556,2.4078213888888884,0
118000000012,2019-01-19 14:15:00,0.2097873711111111,2.2782067222222238,0
118000000012,2019-01-19 14:30:00,0.2113411077777778,2.1584662777777783,0
118000000012,2019-01-19 14:45:00,1.0492454833333333,2.017652055555555,0
118000000012,2019-01-19 15:00:00,0.5206827866666667,1.81913461111111,0
118000000012,2019-01-19 15:15:00,0.1001317711111111,1.6163266666666651,0
118000000012,2019-01-19 15:30:00,0.10302108444444444,1.3828760000000007,0
118000000012,2019-01-19 15:45:00,0.13965360000000002,1.0666288888888888,0
118000000012,2019-01-19 16:00:00,0.17321894333333332,0.8066638333333336,0
118000000012,2019-01-19 16:15:00,0.12685017666666668,0.5283678888888889,0
118000000012,2019-01-19 16:30:00,0.10327015777777777,0.25319466666666657,0
118000000012,2019-01-19 16:45:00,0.12807769666666666,0.013776388888888887,0
118000000012,2019-01-19 17:00:00,0.19731605888888887,0.0,0
118000000012,2019-01-19 17:15:00,0.22414930444444445,0.0,0
118000000012,2019-01-19 17:30:00,0.18034666000000002,-0.0020394444444444444,0
118000000012,2019-01-19 17:45:00,0.3545500277777778,-0.0026290000000000003,0
118000000012,2019-01-19 18:00:00,0.1397717311111111,-0.002969999999999999,0
118000000012,2019-01-19 18:15:00,0.16387181333333334,-0.002954277777777776,0
118000000012,2019-01-19 18:30:00,0.17698,-0.003493500000000002,0
118000000012,2019-01-19 18:45:00,0.12869779111111113,-0.004141166666666667,0
118000000012,2019-01-19 19:00:00,0.06528867,-0.005074277777777781,0
118000000012,2019-01-19 19:15:00,0.1415780688888889,-0.001615388888888889,0
118000000012,2019-01-19 19:30:00,1.0483219977777778,0.0,0
118000000012,2019-01-19 19:45:00,0.2006488422222222,-0.0012975555555555553,0
118000000012,2019-01-19 20:00:00,0.11470526666666667,-0.003693055555555559,0
118000000012,2019-01-19 20:15:00,0.06373449555555555,-0.004239388888888895,0
118000000012,2019-01-19 20:30:00,0.11583961555555555,-0.004101833333333336,0
118000000012,2019-01-19 20:45:00,0.1165741,-0.005116111111111111,0
118000000012,2019-01-19 21:00:00,0.13024862666666667,-0.004607444444444446,0
118000000012,2019-01-19 21:15:00,0.09629981222222221,-0.0035074999999999985,0
118000000012,2019-01-19 21:30:00,0.06315994777777778,-0.00461988888888889,0
118000000012,2019-01-19 21:45:00,0.09998703333333335,-0.0046380000000000015,0
118000000012,2019-01-19 22:00:00,1.931943838888889,-0.004595333333333332,0
118000000012,2019-01-19 22:15:00,1.6347764622222223,-0.002701111111111112,0
118000000012,2019-01-19 22:30:00,0.7344544955555555,-0.002716500000000001,0
118000000012,2019-01-19 22:45:00,0.21636139682539685,-0.004269944444444445,0
118000000012,2019-01-20 05:15:00,0.10059021527777778,-0.004085333333333338,0
118000000012,2019-01-20 05:30:00,0.05741944222222222,-0.0034642777777777775,0
118000000012,2019-01-20 05:45:00,0.06760192777777778,-0.004224055555555559,0
118000000012,2019-01-20 06:00:00,0.0961231211111111,-0.0036847222222222233,0
118000000012,2019-01-20 06:15:00,0.10063436759776537,-0.0032203888888888903,0
118000000012,2019-01-20 06:30:00,0.15524555222222225,-0.0055157777777777766,0
118000000012,2019-01-20 06:45:00,0.14661858777777778,-0.0022025,0
118000000012,2019-01-20 07:00:00,0.04926211888888889,0.0,0
118000000012,2019-01-20 07:15:00,0.04167892222222223,0.0,0
118000000012,2019-01-20 07:30:00,0.1142132625698324,0.0,0
118000000012,2019-01-20 07:45:00,0.28798343111111113,0.0,0
118000000012,2019-01-20 08:00:00,0.8608709533333333,0.0025187222222222225,0
118000000012,2019-01-20 08:15:00,0.17388033111111112,0.012092944444444444,0
118000000012,2019-01-20 08:30:00,0.4907215788888889,1.0288688333333333,0
118000000012,2019-01-20 08:45:00,0.32177006,0.9801541666666663,0
118000000012,2019-01-20 09:00:00,0.3437468588888889,1.1571265555555552,0
118000000012,2019-01-20 09:15:00,0.3395046077777778,1.541814444444444,0
118000000012,2019-01-20 09:30:00,0.2539251166666667,0.6718286666666667,0
118000000012,2019-01-20 09:45:00,0.2700952733333333,0.9076114999999998,0
118000000012,2019-01-20 10:00:00,0.2682157588888889,0.2527521666666668,0
